Name,Marks
Bxkbpca X.,
Qlxuux T.,0.0
Povdd G.,
Uqmci Y.,
Xdsgl X.,26.0
Xdxkvy V.,
Kqxv E.,
Brea Q.,41.0
Lavn V.,
Kehw M.,
Cmiln K.,59.0
Zqumncd S.,
Dscch W.,88.0
Uztg P.,
Osohcvp F.,31.0
Qanh Q.,
Gwakax I.,
Sytjw L.,
Jawkm F.,
Bebwb L.,
Ntcbq G.,59.0
Dhooq V.,
Piaqz Z.,36.0
Wrttukz G.,71.0
Mctm P.,
Gwxsy G.,
Yygf R.,
Hdgtam E.,33.0
Prnexfd U.,
Ydhos D.,
Gnwzuh O.,74.0
Uvfcf A.,80.0
Eeqccpq T.,
Qfjmgf J.,
Gggv W.,50.0
Qgeza E.,
Rbhgc E.,
Zccfu L.,5.0
Ydfotw L.,
Vipbn Q.,
Rzbj D.,
Jdukym I.,
Iepvic Z.,
Msdn Q.,
Aghxsng R.,
Qskildb V.,34.0
Bnpgc T.,32.0
Niscrj T.,
Htyoxj K.,
Yalnket I.,
Gnxtgn J.,34.0
Obmgha E.,
Favnz I.,
Ruccxc U.,
Dvami M.,15.0
Jxjgt T.,
Ymolg W.,
Kwmp R.,41.0
Gbnqrw D.,
Viquc Y.,74.0
Avhimh S.,2.0
Axrfqkm C.,80.0
Yfjvza F.,84.0
Ouoezo U.,86.0
Qvjn J.,41.0
Rsceup Z.,
Hqos Y.,
Ogyc E.,
Adblpuw X.,
Snffkm H.,95.0
Qtuu E.,7.0
Dsfhn Q.,22.0
Ijsevhs J.,76.0
Unhdb H.,53.0
Ooif H.,
Hdqtokn K.,
Exjqy O.,
Ibyivx E.,
Hccv Q.,44.0
Qrtrhee Q.,
Djjvxw J.,
Tycw G.,
Gjhp E.,
Iraj V.,
Odxnezd T.,
Weobogq N.,86.0
Uugc S.,
Kuhgm C.,
Upxjgz S.,
Aywh A.,
Ykviare W.,
Djvpgle T.,
Kuhmi C.,
Rfbdo I.,
Qqir Q.,
Lfeihv L.,
Kcaz O.,
Txcpflc D.,
Xgxo G.,10.0
Lvvpgf O.,
Rzhxjuh O.,91.0
Zhpzqe K.,
Thiygcg J.,
Kopixc C.,47.0
Svjee L.,
Znnrvtw D.,
Aokdsiy A.,
Tijft U.,14.0
Lvjqk J.,
Ejba W.,
Amxowq G.,
Rqewd K.,
Hcevvrp N.,
Nfqv O.,79.0
Oxxprf J.,
Xafspbj F.,31.0
Ucgptm W.,
Afuzcg P.,98.0
Kltdjk C.,30.0
Gpuf J.,
Yxkuvl J.,59.0
Skzmcu X.,
Vncp S.,
Wmrzu Y.,
Fcpm E.,94.0
Jzumlf X.,
Bwbskfm G.,
Sykyphj N.,72.0
Xnzf W.,
Mqljito J.,
Emgz J.,55.0
Sdxdw Y.,65.0
Slqdk C.,
Gobr T.,
Etemtvh F.,
Szhsxl E.,
Gnjfywv L.,24.0
Oqeq C.,90.0
Fqgrrd Z.,
Amqx V.,
Ltzpx Y.,
Ovyz E.,
Cuqqhlw T.,
Ijbwgfa N.,95.0
Lzztyg S.,
Qtep B.,
Labiow F.,45.0
Cuogbl Y.,63.0
Pvqq D.,
Suzbi M.,35.0
Hrjls G.,
Gmadifd E.,
Hpjadxx Z.,
Cavkt F.,
Rvsuuym Y.,
Kstgoha J.,
Qqmm C.,
Getrct T.,77.0
Uehw I.,
Fjsmd I.,22.0
Jqwxn W.,59.0
Dvwj B.,
Klniuy J.,94.0
Jgzdq P.,67.0
Jznke V.,
Vgpiw A.,100.0
Zqdeibw J.,52.0
Aupn E.,57.0
Prtc M.,
Dyhrmpo Z.,77.0
Gwiww S.,
Uhup H.,29.0
Vtvzcqs P.,
Tvpf W.,59.0
Froxw C.,
Yggn E.,
Jenjup Z.,48.0
Lqkrkvd Y.,
Ebsfltb W.,
Pozw K.,
Tfyldtf V.,75.0
Upena K.,
Ibzf T.,
Ocecbqf Q.,
Tfubj C.,
Xiek X.,
Ghoxeei W.,
Kkndo O.,
Zqychy V.,
Rqjhge H.,41.0
Wytg T.,18.0
Dcqy B.,
Fhbfygs J.,
Btkuklx N.,
Hhxecqh V.,
Jfjnv U.,61.0
Xeldbwj X.,34.0
Ixgg A.,4.0
Khbzuwl S.,59.0
Zjeg N.,16.0
Fensy L.,
Oeirwtd E.,
Lozdly Z.,
Zmnidjd E.,
Uitluwd E.,73.0
Zfpltls P.,
Txhnq W.,60.0
Asgvix P.,
Wpnhxh I.,25.0
Omiemzs V.,
Sutks Y.,
Klehil P.,92.0
Kzltct C.,
Rvsiv X.,53.0
Veqg Y.,75.0
Nnnvxvq U.,20.0
Luludw O.,63.0
Roauq D.,
Epsjcpl T.,17.0
Cgkqtg Q.,
Aodi A.,
Vfln T.,98.0
Hscp K.,
Vultrtp U.,
Ppuyos O.,
Ngsx R.,32.0
Fxorgg R.,
Xgodug V.,53.0
Ozdntw I.,
Pybnu D.,
Sesxfb V.,
Qzprmzu D.,
Kisq K.,
Qzchwx W.,42.0
Wxcavhb L.,
